domain,query,expected_answer_text,expected_context_snippet,source_title,source_url,source_type,source_document_id,source_chunk_id
services,What round-the-clock services are provided by the Self-service Library Stations launched by the Hong Kong Public Libraries?,"borrowing, return, payment and pickup of reserved library materials","These stations provide round-the-clock services, such as borrowing, return, payment and pickup of reserved library materials.",Hong Kong Public Libraries - Introduction,https://www.hkpl.gov.hk/en/about-us/services/library-station/introduction.html,generated_from_kb,de4d942e-cc1d-4865-b5a0-afb73ee7eec7,de4d942e-cc1d-4865-b5a0-afb73ee7eec7:v1:s0:c0:ad1559586692f5bd
events,"What is the date, time, and venue for the Storytelling for Children session?",2026/6/27 (Saturday) from 10:30 a.m. to 11:30 a.m. at Sha Tin Public Library (Extension Activities Room),Date: 2026/6/27 (Saturday) Time: 10:30 a.m. to 11:30 a.m. Venue: Sha Tin Public Library (Extension Activities Room),Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/this-week,generated_from_kb,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s10:c0:aa3af05a57ff44fc
events,"What is the date, time, and venue for the Storytelling for Children session in June 2026?",2026/6/21 (Sunday) from 3:30 p.m. to 4:30 p.m. at Sha Tin Public Library (Extension Activities Room),Date: 2026/6/21 (Sunday) Time: 3:30 p.m. to 4:30 p.m. Venue: Sha Tin Public Library (Extension Activities Room),Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/this-week,generated_from_kb,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s11:c0:39b4ea0522494daa
general,"What is the date, time, and venue for the 'Smart・Stylish・Fresh Experience Series - Introduction to Self-services / e-Reading / Digital Collections (Adult)' session?",2026/6/27 (Saturday) from 10:00 a.m. to 11:00 a.m. at Fanling Public Library,Date: 2026/6/27 (Saturday) Time: 10:00 a.m. to 11:00 a.m. Venue: Fanling Public Library,Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/this-week,generated_from_kb,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s15:c0:871ddd17a3d770d6
general,"What is the date, time, and venue for the 'Smart・Stylish・Fresh Experience Series - Introduction to Self-services / e-Reading / Digital Collections (Junior/Youth)' session?",2026/6/27 (Saturday) from 9:00 a.m. to 10:00 a.m. at Sha Tin Public Library (Reference Library),Date: 2026/6/27 (Saturday) Time: 9:00 a.m. to 10:00 a.m. Venue: Sha Tin Public Library (Reference Library),Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/this-week,generated_from_kb,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s17:c0:accb7ebed242dc12
general,"What is the date, time, and venue for the 'Smart・Stylish・Fresh Experience Series - Introduction to Self-services / e-Reading / Digital Collections (Junior/Youth)' event?",2026/6/21 (Sunday) from 9:00 a.m. to 10:00 a.m. at Sha Tin Public Library (Reference Library),Date: 2026/6/21 (Sunday) Time: 9:00 a.m. to 10:00 a.m. Venue: Sha Tin Public Library (Reference Library),Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/this-week,generated_from_kb,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s18:c0:4dfcd32127efd967
events,Where is the Roving Exhibition on Mosquito Control and Prevention of Dengue Fever being held?,Tuen Mun Public Library,Venue: Tuen Mun Public Library,Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/this-week,generated_from_kb,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s20:c0:7bb8db25389010ec
opening_hours,What are the arrangements for static libraries if a Tropical Cyclone Warning Signal No.8 or above is issued before library opening hours?,Libraries will be closed,Tropical Cyclone Warning Signal No.8 or above Libraries will be closed,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,https://www.hkpl.gov.hk/en/library-notices/locat_hour_ln_iwc_m2qml9ulggkupodin8dnspiqga.html,generated_from_kb,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147
general,What are the opening arrangements for static libraries if a Black Rainstorm Warning Signal is cancelled less than 3 hours before the normal closing time?,Libraries will remain closed,Libraries will remain closed if the signal is cancelled less than 3 hours before the normal closing time,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,https://www.hkpl.gov.hk/en/library-notices/locat_hour_ln_iwc_m2qml9ulggkupodin8dnspiqga.html,generated_from_kb,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c1:6e970679f562f64a
opening_hours,What are the conditions under which a library will resume service after a Tropical Cyclone Warning Signal is cancelled or lowered to Signal No.3 or below during library opening hours?,Libraries will resume service within 2 hours if the signal is cancelled or lowered to Signal No.3 or below 3 hours or more before the normal closing time as conditions allow.,Libraries will resume service within 2 hours if the signal is cancelled or lowered to Signal No.3 or below 3 hours or more before the normal closing time as conditions allow.,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,https://www.hkpl.gov.hk/en/library-notices/locat_hour_ln_iwc_m2qml9ulggkupodin8dnspiqga.html,generated_from_kb,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c2:1471f79c92601b40
general,Under what specific timing condition regarding the cancellation of the 'Extreme Conditions' warning will a Hong Kong Public Library remain closed?,Libraries will remain closed if 'Extreme Conditions' is cancelled less than 3 hours before the normal closing time.,Libraries will remain closed if 'Extreme Conditions' is cancelled less than 3 hours before the normal closing time.,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,https://www.hkpl.gov.hk/en/library-notices/locat_hour_ln_iwc_m2qml9ulggkupodin8dnspiqga.html,generated_from_kb,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c3:7f5c3dc12b8e8a32
opening_hours,Under what specific conditions will mobile library service remain suspended on a day if a Tropical Cyclone Warning Signal No.8 is cancelled or lowered to Signal No.3 or below?,If the Tropical Cyclone Signal No.8 is cancelled or lowered to Signal No.3 or below at or after 10 a.m.,"If the Tropical Cyclone Signal No.8 is cancelled or lowered to Signal No.3 or below at or after 10 a.m., or if ""Extreme Conditions"" / Black Rainstorm Warning Signal is cancelled at or after 10 a.m., mobile library service will remain suspended on that day.",Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,https://www.hkpl.gov.hk/en/library-notices/locat_hour_ln_iwc_m2qml9ulggkupodin8dnspiqga.html,generated_from_kb,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3
general,What is the purpose of National Security Education Day celebrated on 15 April in Hong Kong?,"raising public awareness of national security, creating a positive atmosphere of safeguarding national security, enhancing the capacity to fend off national security risks, deepening public understanding of the Constitution, the Basic Law and national security, and fostering a sense of national identity","15 April is the National Security Education Day, which aims at raising public awareness of national security, creating a positive atmosphere of safeguarding national security, enhancing the capacity to fend off national security risks, deepening public understanding of the Constitution, the Basic Law and national security, and fostering a sense of national identity.",Hong Kong Public Libraries - National Security Education Resources,https://www.hkpl.gov.hk/en/collections/national-security-education.html,generated_from_kb,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s1:c0:fd976dd55b826ce5
hkcl_information,Where can the hardcopies of 'A Catalogue of Books Printed in Hong Kong' be accessed for public reference?,The hardcopies are available for public reference at the reference libraries of the Hong Kong Central Library and City Hall Public Library.,"Hardcopies of ""the Catalogue"" is available for public reference at the reference libraries of the Hong Kong Central Library and City Hall Public Library.",Hong Kong Public Libraries - Introduction to Books Registration,https://www.hkpl.gov.hk/en/about-us/services/book-registration/introduction.html,generated_from_kb,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d:v1:s0:c0:6a8ae5f865bb2a57
hkcl_information,Where can the hardcopies of 'the Catalogue' be accessed for public reference?,at the reference libraries of the Hong Kong Central Library and City Hall Public Library,"Hardcopies of ""the Catalogue"" is available for public reference at the reference libraries of the Hong Kong Central Library and City Hall Public Library",Hong Kong Public Libraries - Introduction to Books Registration,https://www.hkpl.gov.hk/en/about-us/services/book-registration/introduction.html,generated_from_kb,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d:v1:s0:c1:31ae776b68755c0d
account_password,What are the specific character requirements for a strong online password at the Hong Kong Public Libraries effective from 7 June 2022?,"Strong passwords must consist of at least 8 characters with uppercase letter(s), lowercase letter(s), number(s) and special character(s).","Such strong passwords must consist of at least 8 characters with uppercase letter(s), lowercase letter(s), number(s) and special character(s).",Hong Kong Public Libraries - Frequently Asked Questions,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c0:0665e6b50f2496ce
account_password,What is the frequency for changing online passwords under the new strong password guidelines implemented on 7 June 2022?,every 180 days,readers will be required every 180 days to change their passwords,Hong Kong Public Libraries - Frequently Asked Questions,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c1:069a7b28321b8b82
account_password,What steps must a reader take if they have forgotten their email address or have not registered any email address to reset their password?,They must go to the nearby libraries in person to reset the password.,"If readers have forgotten their email addresses or have not registered any email address, they must go to the nearby libraries in person to reset the password.",Hong Kong Public Libraries - Frequently Asked Questions,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c2:c993f8874171180a
account_password,"What is the default password readers must use to log into their HKPL online account after staff reset it, and what is the subsequent requirement before they can access their account?","The default password is the last 4 digits of the registered phone number, and readers are required to change the password according to the new guidelines on strong passwords before gaining access.","Library staff can help readers reset passwords to system default passwords (i.e. the last 4 digits of the registered phone number). Readers have to log into the online account by using the default password, and they will then be required to change the password according to the new guidelines on strong passwords before gaining access to the account.",Hong Kong Public Libraries - Frequently Asked Questions,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6
account_password,"If a reader bound their library account to 'iAM Smart' before 7 June 2022, do they need to change their password to log in after the new password measure was implemented?","No, readers can continue to log into their library accounts via 'iAM Smart' and no password update is required.",Readers can continue to log into their library accounts via 'iAM Smart' and no password update is required.,Hong Kong Public Libraries - Frequently Asked Questions,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c4:04d98e0a273046f8
account_password,"If a reader only uses the ""My Library"" mobile app and updates it on 7 June 2022, do they need to change the password saved in the app?","No, they can continue to use the passwords previously saved in their mobile devices without changing them.","If readers handle account matters via the ""My Library"" mobile app only, they will just need to update the app from 7 June 2022 and can continue to use the passwords previously saved in their mobile devices without changing them.",Hong Kong Public Libraries - Frequently Asked Questions,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c5:40513bbf7bf3f8a4
account_password,"Does the new measure on enhancement of 'online passwords' apply to the telephone renewal service, self-checkout machines, or self-service library stations?","No. When readers use the telephone renewal service, self-checkout machines or self-service library stations, the 'Personal Identification Number (PIN)' is used for authentication. As such, the arrangement for change of 'online passwords' is not applicable to the above self-services, and readers can continue to use their current 'PINs'.","No. When readers use the telephone renewal service, self-checkout machines or self-service library stations, the 'Personal Identification Number (PIN)' is used for authentication.",Hong Kong Public Libraries - Frequently Asked Questions,https://www.hkpl.gov.hk/en/about-us/faq-password.html,generated_from_kb,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c6:2310753e15296131
