domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,diagnosis,diagnosis_recommendation,latency_seconds
general,What are the five specific ways the Hong Kong Public Libraries aims to serve the public?,"as an information centre where information and the latest development on all subject disciplines are freely and readily available to the public; as a tool for self-education and continuing education through resource-based learning; as a centre for the promotion of literary arts and literary research in Hong Kong to cultivate public interest in creative writing and literary research, to encourage and promote literary writing, preserve Hong Kong literature, and promote cultural exchange; as a source of enjoyment for the profitable use of leisure where library materials may be borrowed for home use; and as a source for the enrichment of everyday living where members of the public may learn about current affairs, hobbies, and leisure pursuits.","Based on the retrieved context, the Hong Kong Public Libraries aims to serve the public in the following five ways:

1.  **As an information centre** where information and the latest development on all subject disciplines are freely and readily available to the public.
2.  **As a tool for self-education and continuing education** through resource-based learning.
3.  **As a centre for the promotion of literary arts and literary research in Hong Kong** to cultivate public interest in creative writing and literary research, to encourage and promote literary writing, preserve Hong Kong literature, and promote cultural exchange.
4.  **As a source of enjoyment for the profitable use of leisure** where library materials may be borrowed for home use.
5.  **As a source for the enrichment of everyday living** where members of the public may learn about current affairs, hobbies, and leisure pursuits.",d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c1:9b29624aa7db9016,Hong Kong Public Libraries - Introduction,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c1:9b29624aa7db9016,True,True,5.0,"The generated answer is highly relevant and fully correct. It accurately lists the five specific ways the Hong Kong Public Libraries aims to serve the public, matching the content of the reference answer precisely while presenting it in a clear, numbered format that is easy to read.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",3.8281
general,How many static libraries are part of the Hong Kong Public Libraries network?,71,I don't have that information in my knowledge base.,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c2:195b7270327661f2,Hong Kong Public Libraries - Introduction,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c5:d5096f6a6bad3bae,True,False,1.0,"The generated answer is not relevant because it fails to provide the specific information requested by the user. Instead of attempting to answer or stating that the information is unavailable with a helpful alternative, it simply claims a lack of knowledge, which does not fulfill the user's query.",0.0,NO,1.0,YES,chunk_level_retrieval_problem,"Correct document was retrieved, but exact expected chunk was not. Check chunking, overlap, or expected_chunk_id.",0.8172
events,When did the Hong Kong Central Library open to the public?,17 May 2001,The Hong Kong Central Library opened to the public on 17 May 2001.,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c4:834858bf092a43d1,Hong Kong Public Libraries - Introduction,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c4:834858bf092a43d1,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a complete sentence.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.1263
general,What facilities are provided by the Library's hiring facilities?,an exhibition gallery and a lecture theatre,"The Library's hiring facilities include the Exhibition Gallery, Lecture Theatre, and Activity Room.",d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c5:d5096f6a6bad3bae,Hong Kong Public Libraries - Hiring Facilities at Hong Kong Central Library,d3ce3c7b-e52d-4b32-a640-1cff7f6ae5f3,d3ce3c7b-e52d-4b32-a640-1cff7f6ae5f3:v1:s0:c0:17c8f5fa64a672b9,False,False,4.0,"The generated answer is relevant and mostly correct, identifying the Exhibition Gallery and Lecture Theatre mentioned in the reference. However, it includes an ""Activity Room"" which is not present in the reference answer, suggesting a potential hallucination or over-generalization. Despite this minor addition, the core information is accurate.",1.0,YES,1.0,YES,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",0.7751
events,Where is the 'Joyful Family Reading Carnival' held during the Hong Kong Reading Week 2026?,East Kowloon Cultural Centre,The 'Joyful Family Reading Carnival' is held at the East Kowloon Cultural Centre during the Hong Kong Reading Week 2026.,d8894655-28f2-4a42-ac44-421901305804,d8894655-28f2-4a42-ac44-421901305804:v1:s0:c1:e774d2f51fac3740,Hong Kong Public Libraries - Hong Kong Reading Week 2026,d8894655-28f2-4a42-ac44-421901305804,d8894655-28f2-4a42-ac44-421901305804:v1:s0:c1:e774d2f51fac3740,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact location mentioned in the reference answer while maintaining a complete sentence structure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5855
account_password,What are the specific character requirements for the strong passwords required by HKPL starting from 7 June 2022?,"Strong passwords must consist of at least 8 characters with uppercase letter(s), lowercase letter(s), number(s) and special character(s).","Starting from 7 June 2022, the strong passwords required by the Hong Kong Public Libraries (HKPL) must consist of at least 8 characters and include uppercase letter(s), lowercase letter(s), number(s), and special character(s).",d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c0:0665e6b50f2496ce,Hong Kong Public Libraries - Frequently Asked Questions,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c0:0665e6b50f2496ce,True,True,5.0,"The generated answer is fully relevant and accurate, matching the reference answer's requirements regarding the date, minimum length, and specific character types (uppercase, lowercase, numbers, and special characters). It is clear and concise.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.2581
account_password,How often are readers required to change their online passwords after the new strong password measure was implemented on 7 June 2022?,every 180 days,"After the implementation of the new strong password measure on 7 June 2022, readers are required to change their ""online passwords"" every 180 days when they log into their accounts.",d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c1:07cfce8508027a6b,HKPL FAQ,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,True,True,5.0,"The generated answer is fully relevant and correct. It accurately reflects the reference answer (""every 180 days"") while providing necessary context about the implementation date and the condition (when logging into accounts), making it a high-quality response.",0.0,NO,1.0,YES,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,2.1512
account_password,What steps must a reader take if they have forgotten their email address or have not registered any email address for their HKPL account?,They must go to the nearby libraries in person to reset the password.,"If readers have forgotten their email addresses or have not registered any email address, they must go to the nearby libraries in person to reset the password. Alternatively, they can submit a completed ""Reporting Loss/Replacement of Library Card or Change of Personal Particulars Form"" (Form No.: LCS 111) to a nearby library in person, and library staff can help reset the password to system default passwords (i.e., the last 4 digits of the registered phone number).",d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c2:b7ceb0abd70611a5,HKPL FAQ,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c2:b7ceb0abd70611a5,True,True,5.0,"The generated answer is fully relevant and correct. It not only confirms the primary method mentioned in the reference answer (visiting a library in person) but also provides additional, accurate details about the specific form required and the alternative password reset procedure, thereby offering a more comprehensive and helpful response without any errors.",1.0,YES,0.0,NO,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,2.7561
account_password,What are the two methods readers can use to log into their HKPL online accounts without memorising the 'online passwords'?,"Readers may use 'iAM Smart' to log in through the service instead of entering credentials, or enable the 'auto login' function in the 'My Library' mobile app to store their passwords.","Readers may consider the following two methods to simplify the account login procedures without memorising the ""online passwords"":

1. **""iAM Smart""**: To log into the HKPL online account through ""iAM Smart"" instead of entering the library account number and ""online password"".
2. **""My Library"" mobile app**: After readers enable the ""auto login"" function, their ""online passwords"" will be stored in the mobile app, and there will be no need to enter their passwords again in future.",d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c3:64e2d235f0513e4f,Hong Kong Public Libraries - Frequently Asked Questions,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6,True,True,5.0,"The generated answer is highly relevant and fully correct. It accurately identifies the two methods mentioned in the reference answer (""iAM Smart"" and ""auto login"" in the ""My Library"" app) and provides clear, detailed explanations for each. The structure is logical and easy to read, effectively addressing the user's query without any errors.",1.0,YES,0.0,NO,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,3.0215
account_password,"If readers bound their library accounts to the ""iAM Smart"" accounts before 7 June 2022, do they still have to bind the accounts again or change the password after the implementation of the new password measure in order to log into their library accounts?","Readers can continue to log into their library accounts via ""iAM Smart"" and no password update is required.","Readers can continue to log into their library accounts via ""iAM Smart"" and no password update is required.",d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c4:3c9dbdec9126b53d,Hong Kong Public Libraries - Frequently Asked Questions,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c4:04d98e0a273046f8,True,True,5.0,"The generated answer is identical to the reference answer, providing a direct, accurate, and concise response that fully addresses the user's query without any errors or irrelevant information.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.8044
account_password,"Does the new measure on enhancement of 'online passwords' apply to the telephone renewal service, self-checkout machines, or self-service library stations?","No. When readers use the telephone renewal service, self-checkout machines or self-service library stations, the 'Personal Identification Number (PIN)' is used for authentication. As such, the arrangement for change of 'online passwords' is not applicable to the above self-services, and readers can continue to use their current 'PINs'.","No. When readers use the telephone renewal service, self-checkout machines or self-service library stations, the ""Personal Identification Number (PIN)"" is used for authentication. As such, the arrangement for change of ""online passwords"" is not applicable to the above self-services, and readers can continue to use their current ""PINs"".",d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,Hong Kong Public Libraries - Frequently Asked Questions,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c6:2310753e15296131,True,True,5.0,"The generated answer is identical to the reference answer, providing a correct, relevant, and complete response to the user's query.",0.0,NO,1.0,YES,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,2.2883
account_password,Why are readers required to provide the HKID number or date of birth when changing the default online password?,"To enhance the security of online accounts, account holders are required to provide the HKID number or date of birth for identity verification.","To enhance the security of online accounts, account holders are required to provide the HKID number or date of birth for identity verification.",d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c6:3c493756053c75e8,Hong Kong Public Libraries - Frequently Asked Questions,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c6:2310753e15296131,True,True,5.0,"The generated answer is identical to the reference answer, providing a correct, relevant, and concise explanation for the security measure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.6392
general,Which library in the Pearl River Delta Digital Libraries Network offers reference enquiry service only in Chinese?,Shenzhen Library and Sun Yat-Sen Library of Guangdong Province,"Based on the retrieved context, the libraries in the Pearl River Delta Digital Libraries Network that offer reference enquiry service only in Chinese are:

*   **Shenzhen Library** (Chinese Only)
*   **Sun Yat-Sen Library of Guangdong Province** (Chinese Only)",dacff2be-f7e2-4ad5-abd9-ea20420c7c27,dacff2be-f7e2-4ad5-abd9-ea20420c7c27:v1:s0:c0:9dcab75782f0ef96,Hong Kong Public Libraries - Guangdong & Macau Libraries Internet Reference Enquiry Service,a1a3b4a8-097e-47f3-a687-9e703228fdc5,a1a3b4a8-097e-47f3-a687-9e703228fdc5:v1:s1:c0:4f52fb176a659148,True,True,5.0,"The generated answer is fully relevant and correct, accurately identifying the same libraries as the reference answer while providing clear formatting and explicit confirmation of the language restriction.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.6522
general,What is the name of the HKPL collection dedicated to digital resources of ancient Chinese books?,Digital Resources of Ancient Chinese Books,"The name of the HKPL collection dedicated to digital resources of ancient Chinese books is ""Digital Resources of Ancient Chinese Books"".",de0e7f69-abaa-47a4-9a6a-edf1176a11bc,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s11:c0:f4c2c688c1a22e0d,Hong Kong Public Libraries,e10f6ca5-51af-4882-bced-65ceaf5edc94,e10f6ca5-51af-4882-bced-65ceaf5edc94:v1:s11:c0:f4c2c688c1a22e0d,True,True,5.0,"The generated answer is fully relevant and correct, explicitly stating the name of the collection as requested in the user query. It matches the reference answer perfectly while providing a complete sentence structure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.1059
collections,Are reference materials kept on shelves accessible to non-registered library users?,Reference materials kept on shelves are accessible to all library users.,"Yes, reference materials kept on shelves are accessible to all library users, including those who are not registered readers of the Hong Kong Public Libraries. However, for access to reference materials held in on-site reserve stacks, you have to enquire the counter staff.",de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s0:c0:3da8b6eca6f173fc,Hong Kong Public Libraries - Ask a Librarian FAQs,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c0:6e495ba7a6fda810,True,True,5.0,"The generated answer is fully relevant and correct. It confirms the information in the reference answer while providing additional, accurate context regarding the specific procedures for on-site reserve stacks, which adds value without introducing errors.",0.0,NO,1.0,YES,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,2.0181
e_resources,What types of e-resources does the HKPL currently provide to readers?,The HKPL provides e-books in Chinese and English languages as well as e-databases on different subjects for readers.,The HKPL provides e-books in Chinese and English languages as well as e-databases on different subjects for readers.,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s10:c0:931e599de3adbed3,HKPL FAQ CSV,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s10:c0:931e599de3adbed3,True,True,5.0,"The generated answer is identical to the reference answer, providing a complete, accurate, and relevant response to the user's query about the types of e-resources offered by HKPL.",0.0,NO,1.0,YES,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,1.2098
e_resources,Which e-resources for children are accessible at computers in libraries or via the Internet?,"Apabi Chinese eBooks (Children's Collection), FunPark Newtonkids Digital Museum, Kiss Holiday, Gale In Context: Elementary, Miss Humblebee's Academy, TumbleBookLibrary","The following e-resources for children are accessible at computers in libraries or via the Internet: Apabi Chinese eBooks (Children's Collection), FunPark, Newtonkids Digital Museum, Kiss Holiday, Gale In Context: Elementary, Miss Humblebee's Academy, and TumbleBookLibrary.",de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s11:c0:c73b9c62d3220a87,Hong Kong Public Libraries - Ask a Librarian FAQs,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c3:ec268b314fd9719c,True,True,4.0,"The generated answer is relevant and fully correct, listing the same resources as the reference answer. It is slightly less concise than the reference due to the inclusion of ""The following e-resources..."" and the use of ""and"" before the final item, but the content accuracy is perfect.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.973
e_resources,Which e-resources on STEAM are available at computers in libraries or via the Internet?,"AccessScience, Art & Architecture Source, Gale OneFile: Culinary Arts, Gale in Context: Science, Music Periodicals Database, Newtonkids Digital Museum, Science Online","The following e-resources on STEAM are accessible at computers in libraries or via the Internet: AccessScience, Art & Architecture Source, Gale OneFile: Culinary Arts, Gale in Context: Science, Music Periodicals Database, Newtonkids Digital Museum, and Science Online.",de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s12:c0:77a640e1457c0a3b,HKPL FAQ CSV,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s12:c0:77a640e1457c0a3b,True,True,5.0,"The generated answer is fully relevant and correct, listing exactly the same e-resources as the reference answer with only minor stylistic differences (adding ""The following"" and ""and"" before the last item), which do not affect the accuracy or completeness of the response.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.9644
e_resources,Can registered readers access all e-books and some e-databases via the Internet?,"Yes, for registered readers, all e-books and some e-databases are also accessible via the Internet.","Yes, for registered readers, all e-books and some e-databases are accessible via the Internet.",de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s13:c0:5ef9c87d888a3091,Hong Kong Public Libraries - e-Databases,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s0:c0:7dee3ae4f6ebc70f,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer's meaning while being slightly more concise by removing the redundant word ""also.""",0.0,NO,1.0,YES,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,1.234
e_resources,How can members of the public access e-books using library facilities?,Members of the public can gain access by using the computers in public libraries.,Members of the public can gain access to e-books by using the computers in public libraries.,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s14:c0:18ea0216daa1a0bc,Hong Kong Public Libraries - Ask a Librarian FAQs,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c4:9b02c25d43b09d30,True,True,5.0,"The generated answer is fully relevant and correct, accurately reflecting the information provided in the reference answer while maintaining clarity and completeness.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.2684
e_resources,What are the loan quota and period rules for e-book collections at Hong Kong Public Libraries?,The loan quota and periods vary among e-book collections.,"The loan quota and periods vary among e-book collections. For details, please refer to the Overview of e-Book Collections.",de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s15:c0:1ec4352b304032cf,HKPL FAQ CSV,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s15:c0:1ec4352b304032cf,True,True,4.0,"The generated answer is relevant and correct, accurately reflecting that rules vary by collection. It also provides a helpful direction for the user to find specific details, which adds value compared to the reference answer without introducing errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4207
e_resources,Which e-databases of the HKPL allow readers to access e-magazines via the Internet?,"Readers can gain access to e-magazines in the e-databases "" Kono Libraries "", "" Dragonsource Qikan Reading Service "", "" OverDrive Magazines "" and "" Flipster "" of the HKPL via the Internet.","Readers can gain access to e-magazines in the e-databases ""Kono Libraries"", ""Dragonsource Qikan Reading Service"", ""OverDrive Magazines"" and ""Flipster"" of the HKPL via the Internet.",de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s16:c0:2c700131459750b3,Hong Kong Public Libraries - e-Databases,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s0:c0:7dee3ae4f6ebc70f,True,True,5.0,"The generated answer is identical to the reference answer, providing all the correct e-database names (""Kono Libraries"", ""Dragonsource Qikan Reading Service"", ""OverDrive Magazines"", and ""Flipster"") without any errors or omissions. It is fully relevant and accurate.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4415
services,What round-the-clock services are provided by the Self-service Library Stations launched by the Hong Kong Public Libraries?,"borrowing, return, payment and pickup of reserved library materials","The Self-service Library Stations provide round-the-clock services such as borrowing, return, payment and pickup of reserved library materials.",de4d942e-cc1d-4865-b5a0-afb73ee7eec7,de4d942e-cc1d-4865-b5a0-afb73ee7eec7:v1:s0:c0:ad1559586692f5bd,Hong Kong Public Libraries - Introduction,de4d942e-cc1d-4865-b5a0-afb73ee7eec7,de4d942e-cc1d-4865-b5a0-afb73ee7eec7:v1:s0:c0:ad1559586692f5bd,True,True,5.0,"The generated answer is fully relevant and correct, accurately listing all the round-the-clock services mentioned in the reference answer while maintaining a clear and natural sentence structure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",0.9395
general,What is the name of the HKPL website section dedicated to resources regarding sports and physical activity?,Sports and Fitness Information,"The name of the HKPL website section dedicated to resources regarding sports and physical activity is ""Sports and Fitness Information"".",e10f6ca5-51af-4882-bced-65ceaf5edc94,e10f6ca5-51af-4882-bced-65ceaf5edc94:v1:s11:c0:f4c2c688c1a22e0d,Hong Kong Public Libraries,e10f6ca5-51af-4882-bced-65ceaf5edc94,e10f6ca5-51af-4882-bced-65ceaf5edc94:v1:s10:c0:83b2023565e60082,True,True,5.0,"The generated answer is fully relevant and correct, accurately identifying the section name as stated in the reference answer.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",0.9163
events,"When and where is the Storytelling for Children session held on Saturday, June 27, 2026?","The session is held on Saturday, June 27, 2026, from 10:30 a.m. to 11:30 a.m. at Sha Tin Public Library (Extension Activities Room).","On Saturday, June 27, 2026, the ""Storytelling for Children"" sessions are held at the following times and venues:

*   **10:30 a.m. to 11:30 a.m.** at **Sha Tin Public Library** (Extension Activities Room).
*   **10:30 a.m. to 11:30 a.m.** at **Kowloon Public Library** (Cantonese session).
*   **10:00 a.m. to 11:15 a.m.** at **Tung Chung Public Library** (Family Storytelling).",e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s10:c0:aa3af05a57ff44fc,Hong Kong Public Libraries - Programme Calendar,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s10:c0:aa3af05a57ff44fc,True,True,4.0,"The generated answer is highly relevant and provides comprehensive information by listing multiple sessions for the requested date and topic. It correctly identifies the time and location for the primary session mentioned in the reference answer (Sha Tin Public Library). However, it includes additional sessions (Kowloon and Tung Chung) that are not present in the reference answer. While this extra information might be factually correct in a real-world scenario, the discrepancy with the provided reference answer prevents it from receiving the highest score of 5.0, as the evaluation should ideally align with the reference data provided. The answer is accurate, well-formatted, and helpful, just slightly broader than the reference.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.8415
events,When and where is the Storytelling for Children session held on 2026/6/21?,2026/6/21 (Sunday) at Sha Tin Public Library (Extension Activities Room) from 3:30 p.m. to 4:30 p.m.,The Storytelling for Children session on 2026/6/21 is held from 3:30 p.m. to 4:30 p.m. at Sha Tin Public Library (Extension Activities Room).,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s11:c0:39b4ea0522494daa,Hong Kong Public Libraries - Programme Calendar,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s11:c0:39b4ea0522494daa,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact date, time, and location as specified in the reference answer without any errors or omissions.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4578
events,When and where is the 'Smart・Stylish・Fresh Experience Series - Introduction to Self-services / e-Reading / Digital Collections (Adult)' session held?,2026/6/27 (Saturday) at Fanling Public Library,The 'Smart・Stylish・Fresh Experience Series - Introduction to Self-services / e-Reading / Digital Collections (Adult)' session is held on 2026/6/27 (Saturday) from 10:00 a.m. to 11:00 a.m. at Fanling Public Library.,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s15:c0:871ddd17a3d770d6,Hong Kong Public Libraries - Programme Calendar,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s15:c0:871ddd17a3d770d6,True,True,5.0,"The generated answer is fully relevant and correct. It provides all the information found in the reference answer (date and location) and adds the specific time slot, which is helpful context without introducing any errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.7802
events,When and where is the 'Smart・Stylish・Fresh Experience Series - Introduction to Self-services / e-Reading / Digital Collections (Junior/Youth)' session held?,2026/6/27 (Saturday) at Sha Tin Public Library (Reference Library),"The 'Smart・Stylish・Fresh Experience Series - Introduction to Self-services / e-Reading / Digital Collections (Junior/Youth)' sessions are held at the following times and venues:

1. **Date:** 2026/6/21 (Sunday)  
   **Time:** 9:00 a.m. to 10:00 a.m.  
   **Venue:** Sha Tin Public Library (Reference Library)

2. **Date:** 2026/6/27 (Saturday)  
   **Time:** 9:00 a.m. to 10:00 a.m.  
   **Venue:** Sha Tin Public Library (Reference Library)",e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s17:c0:accb7ebed242dc12,Hong Kong Public Libraries - Programme Calendar,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s18:c0:4dfcd32127efd967,True,True,4.0,"The generated answer is relevant and mostly correct, providing the correct venue and one of the correct dates (June 27) found in the reference answer. However, it includes an additional session on June 21 which is not present in the reference answer, potentially introducing hallucinated information or failing to strictly adhere to the specific session details requested. Despite this minor discrepancy, the core information regarding the primary session date and location is accurate.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",3.0519
events,What are the dates for the Roving Exhibition on Mosquito Control and Prevention of Dengue Fever at Tuen Mun Public Library?,2026/5/1 (Friday) to 2026/6/30 (Tuesday),The dates for the Roving Exhibition on Mosquito Control and Prevention of Dengue Fever at Tuen Mun Public Library are from 2026/5/1 (Friday) to 2026/6/30 (Tuesday).,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s20:c0:7bb8db25389010ec,Hong Kong Public Libraries - Programme Calendar,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s20:c0:7bb8db25389010ec,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing the correct dates and days of the week without any errors or omissions.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4811
