query,expected_document,expected_chunk,retrieved_document_1,retrieved_document_2,retrieved_document_3,retrieved_chunk_1,retrieved_chunk_2,retrieved_chunk_3,title_1,title_2,title_3,score_1,score_2,score_3,hit@1,hit@3,hit@5,reciprocal_rank,error
What is the name of the website section dedicated to ancient Chinese books in the HKPL Thematic Resources?,8e28f067-9f45-4a81-81e2-f3df020b95ce,8e28f067-9f45-4a81-81e2-f3df020b95ce:v1:s11:c0:f4c2c688c1a22e0d,de0e7f69-abaa-47a4-9a6a-edf1176a11bc,9e9ca7da-8451-4aaa-902b-1a913d1ef33f,8e28f067-9f45-4a81-81e2-f3df020b95ce,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s11:c0:f4c2c688c1a22e0d,9e9ca7da-8451-4aaa-902b-1a913d1ef33f:v1:s11:c0:f4c2c688c1a22e0d,8e28f067-9f45-4a81-81e2-f3df020b95ce:v1:s11:c0:f4c2c688c1a22e0d,Hong Kong Public Libraries,Hong Kong Public Libraries,Hong Kong Public Libraries,0.9990549683570862,0.9989866614341736,0.9989203810691833,False,True,True,0.3333333333333333,
What is the phone number for enquiries regarding library account password issues?,92f274b8-c6c6-4258-8f71-159644988e5b,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c0:1dc9645bd5f59fe9,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de,92f274b8-c6c6-4258-8f71-159644988e5b,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c3:64e2d235f0513e4f,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,Hong Kong Public Libraries - Frequently Asked Questions,HKPL FAQ,Hong Kong Public Libraries - Internet Reference Enquiry Service,0.9993821382522583,0.9993576407432556,0.9930889010429382,False,True,True,0.3333333333333333,
What is the phone number for the Digital Collection Service Enquiry?,92f274b8-c6c6-4258-8f71-159644988e5b,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,92f274b8-c6c6-4258-8f71-159644988e5b,2ccd9b41-566a-4278-8826-e5d0b7ad2713,5ee77841-3eef-416b-9ab6-39dff8ff2a79,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,2ccd9b41-566a-4278-8826-e5d0b7ad2713:v1:s0:c0:6c312a2062daf936,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c1:6b686d7326ed8ed2,Hong Kong Public Libraries - Internet Reference Enquiry Service,Hong Kong Public Libraries - Contact Us,Hong Kong Public Libraries - Internet Reference Enquiry Service,0.9974493384361267,0.9937752485275269,0.9212207794189453,True,True,True,1.0,
What is the gross area of the Hong Kong Central Library building?,94e479bb-cb27-49ec-8cb7-280e0c308229,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c0:413b4f6f8d565b46,94e479bb-cb27-49ec-8cb7-280e0c308229,94e479bb-cb27-49ec-8cb7-280e0c308229,bbaa337b-f76b-4a05-9a29-af000e66bc1d,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c0:413b4f6f8d565b46,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c1:1e1868432162e20e,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s14:c0:39ccef624dd84fe8,Hong Kong Public Libraries - Hong Kong Central Library Introduction,Hong Kong Public Libraries - Hong Kong Central Library Introduction,HKPL Library List PDF,0.9996030330657959,0.486357718706131,0.2630656659603119,True,True,True,1.0,
Which nine international organizations has the Hong Kong Central Library been designated as the depository library for?,94e479bb-cb27-49ec-8cb7-280e0c308229,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c1:1e1868432162e20e,94e479bb-cb27-49ec-8cb7-280e0c308229,d85949f9-6adc-4527-b59c-e0067a469a9d,e10f6ca5-51af-4882-bced-65ceaf5edc94,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c1:1e1868432162e20e,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c4:834858bf092a43d1,e10f6ca5-51af-4882-bced-65ceaf5edc94:v1:s2:c0:4e7ea3933d65ebbc,Hong Kong Public Libraries - Hong Kong Central Library Introduction,Hong Kong Public Libraries - Introduction,Hong Kong Public Libraries,0.9996616840362549,0.9946139454841614,0.13786448538303375,True,True,True,1.0,
How can readers access e-databases using the library account?,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s0:c0:7dee3ae4f6ebc70f,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,76a75c34-0ec9-48bb-8ab0-675b41db78b0,de170ef9-b843-4b28-9c30-e2ea60e7e69e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s0:c0:7dee3ae4f6ebc70f,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c1:101c68c1a441fe91,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s13:c0:5ef9c87d888a3091,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - Ask a Librarian FAQs,HKPL FAQ CSV,0.999969482421875,0.9990491271018982,0.9915392994880676,True,True,True,1.0,
Which libraries provide access to Business Source Complete?,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s10:c0:72b0a23dd6de375b,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,2df9f701-76b1-4b9d-8417-82b2ed1bc24e,2df9f701-76b1-4b9d-8417-82b2ed1bc24e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s10:c0:72b0a23dd6de375b,2df9f701-76b1-4b9d-8417-82b2ed1bc24e:v1:s0:c0:22e95e9c8d5afe63,2df9f701-76b1-4b9d-8417-82b2ed1bc24e:v1:s3:c0:7a990c9fa264e0ad,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - e-Databases - search by subject,Hong Kong Public Libraries - e-Databases - search by subject,0.9997162222862244,0.4745955169200897,0.38896340131759644,True,True,True,1.0,
Which public library branches provide access to the China Academic Journals Full-text Database (CJFD)?,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s11:c0:4fc7f6a2c6b57417,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s11:c0:4fc7f6a2c6b57417,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s12:c0:232a0e5f334d1da1,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s12:c0:006a61a9da24ac21,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - Electronic Resources,0.9996427297592163,0.9950996041297913,0.9812968373298645,True,True,True,1.0,
Which public libraries provide access to the China Doctoral Dissertations Full-text Database?,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s12:c0:232a0e5f334d1da1,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s12:c0:232a0e5f334d1da1,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s13:c0:0dbddc14f78c1a50,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s11:c0:4fc7f6a2c6b57417,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - e-Databases,0.9996903538703918,0.9972440004348755,0.9940550327301025,True,True,True,1.0,
Which public library branches provide access to the China Masters' Theses Full-text Database?,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s13:c0:0dbddc14f78c1a50,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s13:c0:0dbddc14f78c1a50,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s12:c0:232a0e5f334d1da1,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s11:c0:4fc7f6a2c6b57417,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - e-Databases,0.9998030662536621,0.9981812834739685,0.9940844774246216,True,True,True,1.0,
Where is the China Standards Document Database available for access via the Internet with a library account?,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s14:c0:4dbb6c144a2360be,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s14:c0:4dbb6c144a2360be,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s11:c0:4fc7f6a2c6b57417,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s12:c0:232a0e5f334d1da1,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - e-Databases,0.9998579025268555,0.9740516543388367,0.8929526805877686,True,True,True,1.0,
When is the inspection of the ceiling scheduled to take place at Sham Shui Po Public Library?,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v1:s0:c0:8b5db90d18302ecb,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v1:s0:c0:8b5db90d18302ecb,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s30:c0:21ba4224746fe754,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s29:c0:f2d43af0b9ce234e,Hong Kong Public Libraries - Library Notices,HKPL Library List PDF,HKPL Library List PDF,0.9960600733757019,0.8660857081413269,0.25024423003196716,True,True,True,1.0,
What are the service suspension dates for Mobile Library 5?,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v1:s0:c1:999b242302ff8c76,d813fb41-9156-4ec2-b6a3-211349dcb73e,8c687299-209f-483c-b43a-b368b07545fb,6ffe34b8-5a77-46bc-a68e-c4f08695c434,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s0:c0:130673f480bb6435,8c687299-209f-483c-b43a-b368b07545fb:v1:s0:c0:aafd4976bd6fee48,6ffe34b8-5a77-46bc-a68e-c4f08695c434:v1:s0:c0:2a17122927160478,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,0.999969482421875,0.9999643564224243,0.9999604225158691,False,False,False,0.0,
What is the name of the collection that provides digital resources of ancient Chinese books in the HKPL thematic resources?,9e9ca7da-8451-4aaa-902b-1a913d1ef33f,9e9ca7da-8451-4aaa-902b-1a913d1ef33f:v1:s11:c0:f4c2c688c1a22e0d,8e28f067-9f45-4a81-81e2-f3df020b95ce,e10f6ca5-51af-4882-bced-65ceaf5edc94,de0e7f69-abaa-47a4-9a6a-edf1176a11bc,8e28f067-9f45-4a81-81e2-f3df020b95ce:v1:s11:c0:f4c2c688c1a22e0d,e10f6ca5-51af-4882-bced-65ceaf5edc94:v1:s11:c0:f4c2c688c1a22e0d,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s11:c0:f4c2c688c1a22e0d,Hong Kong Public Libraries,Hong Kong Public Libraries,Hong Kong Public Libraries,0.9994932413101196,0.9994796514511108,0.9993823766708374,False,False,False,0.0,
Which library is accessed via the link labeled 'Shenzhen Library (Chinese Only)' in the Guangdong & Macau Libraries Internet Reference Enquiry Service?,a1a3b4a8-097e-47f3-a687-9e703228fdc5,a1a3b4a8-097e-47f3-a687-9e703228fdc5:v1:s1:c0:4f52fb176a659148,a1a3b4a8-097e-47f3-a687-9e703228fdc5,92f274b8-c6c6-4258-8f71-159644988e5b,5ee77841-3eef-416b-9ab6-39dff8ff2a79,a1a3b4a8-097e-47f3-a687-9e703228fdc5:v1:s1:c0:4f52fb176a659148,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s0:c0:bdc0ac0d9b53c8fb,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s0:c0:bdc0ac0d9b53c8fb,Hong Kong Public Libraries - Guangdong & Macau Libraries Internet Reference Enquiry Service,Hong Kong Public Libraries - Internet Reference Enquiry Service,Hong Kong Public Libraries - Internet Reference Enquiry Service,0.9999719858169556,0.9746474027633667,0.9745516180992126,True,True,True,1.0,
"What are the dates, time, and venue for the Book Display activities in the Chinese Culture Promotion Series / Chinese Culture Festival 2026 Library Tie-in Activities?",afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s11:c0:cf70072abc8f793d,afd45438-71b1-4fd1-9007-13ab2723360d,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s7:c0:88b931f1a8b8bfb4,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s11:c0:c6a2510ef49e4b29,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s8:c0:18401f1638642067,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,0.9999526739120483,0.9999464750289917,0.9999463558197021,True,True,True,1.0,
When is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth held at Fa Yuen Street Public Library?,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s2:c0:c6dac61db39e7087,168ef7c9-d20f-41ef-a1f7-922e3693c951,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s2:c0:c6dac61db39e7087,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s2:c0:c6dac61db39e7087,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s4:c0:8e2302e6949fd9e7,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,0.9999600648880005,0.9999585151672363,0.9990845918655396,False,True,True,0.5,
What are the six specific goals of the HKPL collection development mission as proclaimed in the UNESCO Public Library Manifesto?,b4a7ef7c-b7a6-46f6-8d71-880656142420,b4a7ef7c-b7a6-46f6-8d71-880656142420:v1:s0:c0:6757d0045936175a,b4a7ef7c-b7a6-46f6-8d71-880656142420,3c9957a2-acef-46bb-8ebf-2013ca25b02c,d85949f9-6adc-4527-b59c-e0067a469a9d,b4a7ef7c-b7a6-46f6-8d71-880656142420:v1:s0:c0:6757d0045936175a,3c9957a2-acef-46bb-8ebf-2013ca25b02c:v1:s0:c0:417a431afe5317fe,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c0:ed29f80ad757e01b,Hong Kong Public Libraries - Introduction to collection development,Hong Kong Public Libraries - Collection of Views on Library Collections,Hong Kong Public Libraries - Introduction,0.9984017014503479,0.972033679485321,0.9595528841018677,True,True,True,1.0,
What is the telephone number for reference enquiries at City Hall Public Library?,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s0:c0:bdcdb06a1db8fd26,bbaa337b-f76b-4a05-9a29-af000e66bc1d,5ee77841-3eef-416b-9ab6-39dff8ff2a79,92f274b8-c6c6-4258-8f71-159644988e5b,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s0:c0:bdcdb06a1db8fd26,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c1:6b686d7326ed8ed2,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,HKPL Library List PDF,Hong Kong Public Libraries - Internet Reference Enquiry Service,Hong Kong Public Libraries - Internet Reference Enquiry Service,0.9999114274978638,0.975769579410553,0.9732193946838379,True,True,True,1.0,
What is the telephone number for Aberdeen Public Library?,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s10:c0:d262d3f9a7a8f679,bbaa337b-f76b-4a05-9a29-af000e66bc1d,92f274b8-c6c6-4258-8f71-159644988e5b,5ee77841-3eef-416b-9ab6-39dff8ff2a79,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s10:c0:d262d3f9a7a8f679,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c1:6b686d7326ed8ed2,HKPL Library List PDF,Hong Kong Public Libraries - Internet Reference Enquiry Service,Hong Kong Public Libraries - Internet Reference Enquiry Service,0.999722421169281,0.09702882915735245,0.06621526926755905,True,True,True,1.0,
What is the telephone number for reference enquiries at Sha Tin Public Library?,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:62758609a3201928,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:62758609a3201928,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s14:c0:a07ac0aa4b4ccd33,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s12:c0:aa901d485ba55bce,HKPL Library List PDF,HKPL Library List PDF,HKPL Library List PDF,0.9999595880508423,0.9992967844009399,0.998691976070404,True,True,True,1.0,
What is the telephone number for Ap Lei Chau Public Library?,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:c7a0b46e9982d11f,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:c7a0b46e9982d11f,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s32:c0:01923424cdfb84c3,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s25:c0:86a40a84355e5e92,HKPL Library List PDF,HKPL Library List PDF,HKPL Library List PDF,0.9999159574508667,0.9744266271591187,0.9368504881858826,True,True,True,1.0,
What is the telephone number for Pok Fu Lam Public Library?,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s12:c0:ca66991946da6759,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s12:c0:ca66991946da6759,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s22:c0:682d6e1125d41d7c,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s18:c0:06e8156a48a70905,HKPL Library List PDF,HKPL Library List PDF,HKPL Library List PDF,0.9998958110809326,0.7578939199447632,0.275783509016037,True,True,True,1.0,
What is the full address of Stanley Public Library in the Southern District?,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s13:c0:470736c61455982d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s13:c0:470736c61455982d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s12:c0:ca66991946da6759,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s11:c0:c7a0b46e9982d11f,HKPL Library List PDF,HKPL Library List PDF,HKPL Library List PDF,0.9994708299636841,0.9945487380027771,0.9895312786102295,True,True,True,1.0,
What is the telephone number for Yuen Chau Kok Public Library?,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s13:c0:aaa7a82580089aa2,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s13:c0:aaa7a82580089aa2,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s7:c0:5710284800084ede,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s23:c0:b45c94fed11700ff,HKPL Library List PDF,HKPL Library List PDF,HKPL Library List PDF,0.9999181032180786,0.8625928163528442,0.770294725894928,True,True,True,1.0,
What is the address of the Hong Kong Central Library in the Wan Chai District?,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s14:c0:39ccef624dd84fe8,bbaa337b-f76b-4a05-9a29-af000e66bc1d,bbaa337b-f76b-4a05-9a29-af000e66bc1d,94e479bb-cb27-49ec-8cb7-280e0c308229,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s14:c0:39ccef624dd84fe8,bbaa337b-f76b-4a05-9a29-af000e66bc1d:v1:s17:c0:a17ef7a5b6e99d8b,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c0:413b4f6f8d565b46,HKPL Library List PDF,HKPL Library List PDF,Hong Kong Public Libraries - Hong Kong Central Library Introduction,0.9997828006744385,0.9933406710624695,0.9684385657310486,True,True,True,1.0,
Under what condition will HKPL remove a subscriber's email record from the mailing list without further notice?,bbed2c76-50e5-4869-85c4-9e9241d53db8,bbed2c76-50e5-4869-85c4-9e9241d53db8:v1:s1:c0:87a7d6dea18bff57,bbed2c76-50e5-4869-85c4-9e9241d53db8,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,bbed2c76-50e5-4869-85c4-9e9241d53db8:v1:s1:c0:87a7d6dea18bff57,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s2:c0:e83f0e2dbb6608d7,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7,Hong Kong Public Libraries - HKPL Newsletter (e-version) Subscription,Hong Kong Public Libraries - Paperless Library Notification Service,Hong Kong Public Libraries - Paperless Library Notification Service,0.9989013671875,0.9931777715682983,0.907530665397644,True,True,True,1.0,
What is the venue for the Subject Talk on 'New Era of IT' regarding Innovative Technology and Low-altitude Economic Development on 2025/12/13?,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s10:c0:be8fc4cfa3be0d85,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s10:c0:be8fc4cfa3be0d85,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s6:c0:1c9815bec4c8139d,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s2:c0:ecdd920fb3ea86e0,Hong Kong Public Libraries - IT Activities,Hong Kong Public Libraries - IT Activities,Hong Kong Public Libraries - IT Activities,0.9999513626098633,0.9996944069862366,0.9996564388275146,True,True,True,1.0,
"What is the date, time, and venue for the Subject Talk on 'New Era of IT'?",ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s11:c0:b902a95b707a091e,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s5:c0:9721079f83a1b783,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s4:c0:ce9d9298f6f1228a,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s7:c0:30b054f4272b766f,Hong Kong Public Libraries - IT Activities,Hong Kong Public Libraries - IT Activities,Hong Kong Public Libraries - IT Activities,0.9999518394470215,0.999948263168335,0.9999469518661499,True,True,True,1.0,
"What is the date, time, and venue for the Workshop on 'New Era of IT'?",ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s2:c0:ecdd920fb3ea86e0,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s4:c0:ce9d9298f6f1228a,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s3:c0:d5f60bec015b52a2,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s6:c0:1c9815bec4c8139d,Hong Kong Public Libraries - IT Activities,Hong Kong Public Libraries - IT Activities,Hong Kong Public Libraries - IT Activities,0.9999598264694214,0.9999567270278931,0.9999548196792603,True,True,True,1.0,
"What are the date, time, and venue for the Workshop on 'New Era of IT'?",ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s6:c0:1c9815bec4c8139d,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s5:c0:9721079f83a1b783,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s4:c0:ce9d9298f6f1228a,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s3:c0:d5f60bec015b52a2,Hong Kong Public Libraries - IT Activities,Hong Kong Public Libraries - IT Activities,Hong Kong Public Libraries - IT Activities,0.9999532699584961,0.9999527931213379,0.9999523162841797,True,True,True,1.0,
What are the dates for the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition at Po On Road Public Library?,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s10:c0:7d71d911520c6420,64d0cf01-8acd-4853-a297-5419978dc695,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60,64d0cf01-8acd-4853-a297-5419978dc695:v1:s6:c0:2007d2847947f825,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s10:c0:7d71d911520c6420,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s7:c0:416546fc8c5b593d,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Exhibitions,Hong Kong Public Libraries - Exhibitions,0.9999675750732422,0.9999547004699707,0.9996652603149414,False,True,True,0.5,
